Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
Mysterious Guard,LOD-EN021,Legacy of Darkness,,1st,Legendary Hero Decks,,,,1347977,Flip Effect Monster,800,1200,3,Spellcaster,EARTH,,,,"`FLIP: Target 1 face-up monster on the field, and if you control a face-up Warrior-Type monster, you can target 1 additional face-up monster on the field; return the first target to the top of the Deck, then return the additional target (if any) to the hand if you still control a face-up Warrior-Type monster.`",Legacy of Darkness,2003-06-06,,
Mysterious Guard,SBCB-EN150,Speed Duel: Battle City Box,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,1347977,Flip Effect Monster,800,1200,3,Spellcaster,EARTH,,,,"`FLIP: Target 1 face-up monster on the field, and if you control a face-up Warrior-Type monster, you can target 1 additional face-up monster on the field; return the first target to the top of the Deck, then return the additional target (if any) to the hand if you still control a face-up Warrior-Type monster.`",Legacy of Darkness,2003-06-06,Yes,
Mysterious Guard,SBCB-EN150,Speed Duel: Battle City Box,,1st,Duel Devastator Green,Inner Sleeve,,,1347977,Flip Effect Monster,800,1200,3,Spellcaster,EARTH,,,,"`FLIP: Target 1 face-up monster on the field, and if you control a face-up Warrior-Type monster, you can target 1 additional face-up monster on the field; return the first target to the top of the Deck, then return the additional target (if any) to the hand if you still control a face-up Warrior-Type monster.`",Legacy of Darkness,2003-06-06,Yes,
Mysterious Puppeteer,SDK-043,Starter Deck: Kaiba,,,Duel Devastator Green,,,,54098121,Effect Monster,1000,1500,4,Warrior,EARTH,,,,"`Each time you or your opponent Normal Summons or Flip Summons a monster, increase your Life Points by 500 points.`",Starter Deck: Kaiba,2002-03-29,,
Mysterious Puppeteer,SDK-043,Starter Deck: Kaiba,,,Duel Devastator Green,,,,54098121,Effect Monster,1000,1500,4,Warrior,EARTH,,,,"`Each time you or your opponent Normal Summons or Flip Summons a monster, increase your Life Points by 500 points.`",Starter Deck: Kaiba,2002-03-29,,
Mystic Box,SDMY-EN028,Structure Deck: Yugi Muto,,1st,Sticker,Yugi Oricalchos,Structure Deck: Yugi Muto,,25774450,Spell Card,,,,Normal,,,,,"`Target 1 monster your opponent controls and 1 monster you control; destroy the first target, then give control of the second target to your opponent.`",Structure Deck: Spellcaster's Judgment,2006-01-18,,
Mystic Box,YGLD-ENA25,Yugi's Legendary Decks,,,Duel Devastator Blue,Ultra pro purple,Exodia,,25774450,Spell Card,,,,Normal,,,,,"`Target 1 monster your opponent controls and 1 monster you control; destroy the first target, then give control of the second target to your opponent.`",Structure Deck: Spellcaster's Judgment,2006-01-18,,
Mystic Box,YGLD-ENA25,Yugi's Legendary Decks,,1st,Sticker,Yellow,Structure Deck: Spellcaster's Judgment,,25774450,Spell Card,,,,Normal,,,,,"`Target 1 monster your opponent controls and 1 monster you control; destroy the first target, then give control of the second target to your opponent.`",Structure Deck: Spellcaster's Judgment,2006-01-18,,
Mystic Clown,SDY-019,Starter Deck: Yugi,,,Duel Devastator Green,,,,47060154,Normal Monster,1500,1000,4,Fiend,DARK,,,,`Nothing can stop the mad attack of this powerful creature.`,Starter Deck: Kaiba,2002-03-29,,
Mystic Horseman,SBLS-EN010,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,68516705,Normal Monster,1300,1550,4,Beast,EARTH,,,,"`Half man and half horse, this monster is known for its extreme speed.`",Starter Deck: Kaiba,2002-03-29,Yes,
Mystic Horseman,SBLS-EN010,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,68516705,Normal Monster,1300,1550,4,Beast,EARTH,,,,"`Half man and half horse, this monster is known for its extreme speed.`",Starter Deck: Kaiba,2002-03-29,Yes,
Mystic Horseman,SBLS-EN010,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,68516705,Normal Monster,1300,1550,4,Beast,EARTH,,,,"`Half man and half horse, this monster is known for its extreme speed.`",Starter Deck: Kaiba,2002-03-29,Yes,
Mystic Horseman,SBLS-EN010,Speed Duel: Arena of Lost Souls,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,68516705,Normal Monster,1300,1550,4,Beast,EARTH,,,,"`Half man and half horse, this monster is known for its extreme speed.`",Starter Deck: Kaiba,2002-03-29,Yes,
Mystic Swordsman LV2,LCYW-SP200,Legendary Collection 3: Yugi's World Mega Pack,,1st,White,,,,47507260,Effect Monster,900,,2,Warrior,EARTH,,,,"`At the start of the Damage Step, if this card attacked a face-down Defense Position monster: Destroy that monster. During the End Phase, if this card destroyed a monster by battle this turn: You can send this face-up card to the Graveyard; Special Summon 1 \`Mystic Swordsman LV4\` from your hand or Deck.`",Soul of the Duelist,2004-10-01,,
Mystic Swordsman LV2,SD5-EN013,Structure Deck: Warrior's Triumph,,1st,Sticker,Ultra pro old orange,Structure Deck: Warrior's Triumph,,47507260,Effect Monster,900,,2,Warrior,EARTH,,,,"`At the start of the Damage Step, if this card attacked a face-down Defense Position monster: Destroy that monster. During the End Phase, if this card destroyed a monster by battle this turn: You can send this face-up card to the Graveyard; Special Summon 1 \`Mystic Swordsman LV4\` from your hand or Deck.`",Soul of the Duelist,2004-10-01,,
Mystic Swordsman LV4,LCYW-SP201,Legendary Collection 3: Yugi's World Mega Pack,,1st,Sticker,Ultra pro old orange,Structure Deck: Warrior's Triumph,,74591968,Effect Monster,1900,1600,4,Warrior,EARTH,,,,"`Cannot be Normal Summoned (but can be Normal Set). At the start of the Damage Step, if this card attacked a face-down Defense Position monster: Destroy that monster. During the End Phase, if this card destroyed a monster by battle this turn: You can send this face-up card to the Graveyard; Special Summon 1 \`Mystic Swordsman LV6\` from your hand or Deck.`",Soul of the Duelist,2004-10-01,,
Mystic Tomato,5DS1-EN017,Starter Deck: Yu-Gi-Oh! 5D's,,1st,Duel Devastator Green,Green,,,83011278,Effect Monster,1400,1100,4,Plant,DARK,,,,"`When this card is destroyed by battle and sent to the GY: You can Special Summon 1 DARK monster with 1500 or less ATK from your Deck, in face-up Attack Position.`",Magic Ruler,2002-09-16,,
Mystic Tomato,DLG1-EN077,Dark Legends,,,Sticker,Ultra pro white,Dragons Collide Structure Deck,,83011278,Effect Monster,1400,1100,4,Plant,DARK,,,,"`When this card is destroyed by battle and sent to the GY: You can Special Summon 1 DARK monster with 1500 or less ATK from your Deck, in face-up Attack Position.`",Magic Ruler,2002-09-16,,
Mystic Tomato,LCYW-EN239,Legendary Collection 3: Yugi's World Mega Pack,Secret,1st,Sticker,Yellow,Structure Deck: Marik,,83011278,Effect Monster,1400,1100,4,Plant,DARK,,,,"`When this card is destroyed by battle and sent to the GY: You can Special Summon 1 DARK monster with 1500 or less ATK from your Deck, in face-up Attack Position.`",Magic Ruler,2002-09-16,,
Mystical Beast of Serket,SDMA-EN037,Structure Deck: Marik (TCG),Super,1st,White,,,,89194033,Effect Monster,2500,2000,6,Fairy,EARTH,,,,"`If you do not control \`Temple of the Kings\`, destroy this card. Banish any monster destroyed by battle with this card. If this card destroys a monster by battle: It gains 500 ATK.`",Structure Deck: Marik (TCG),2010-10-15,,
Mystical Elf,SBAD-EN003,Speed Duel: Attack from the Deep,,1st,Duel Devastator Yellow,,,,15025844,Normal Monster,800,2000,4,Spellcaster,LIGHT,,,,"`A delicate elf that lacks offense, but has a terrific defense backed by mystical power.`",Legend of Blue Eyes White Dragon,2002-03-08,Yes,
Mystical Elf,SBAD-EN003,Speed Duel: Attack from the Deep,,1st,Duel Devastator Yellow,,,,15025844,Normal Monster,800,2000,4,Spellcaster,LIGHT,,,,"`A delicate elf that lacks offense, but has a terrific defense backed by mystical power.`",Legend of Blue Eyes White Dragon,2002-03-08,Yes,
Mystical Elf,SBAD-EN003,Speed Duel: Attack from the Deep,,1st,Duel Devastator Yellow,,,,15025844,Normal Monster,800,2000,4,Spellcaster,LIGHT,,,,"`A delicate elf that lacks offense, but has a terrific defense backed by mystical power.`",Legend of Blue Eyes White Dragon,2002-03-08,Yes,
Mystical Elf,SBAD-EN003,Speed Duel: Attack from the Deep,,1st,Duel Devastator Yellow,,,,15025844,Normal Monster,800,2000,4,Spellcaster,LIGHT,,,,"`A delicate elf that lacks offense, but has a terrific defense backed by mystical power.`",Legend of Blue Eyes White Dragon,2002-03-08,Yes,
Mystical Elf,YGLD-ENA14,Yugi's Legendary Decks,,1st,Legendary Hero Decks,,,,15025844,Normal Monster,800,2000,4,Spellcaster,LIGHT,,,,"`A delicate elf that lacks offense, but has a terrific defense backed by mystical power.`",Legend of Blue Eyes White Dragon,2002-03-08,,
Mystical Elf,YGLD-ENA14,Yugi's Legendary Decks,,,Duel Devastator Blue,Ultra pro purple,Exodia,,15025844,Normal Monster,800,2000,4,Spellcaster,LIGHT,,,,"`A delicate elf that lacks offense, but has a terrific defense backed by mystical power.`",Legend of Blue Eyes White Dragon,2002-03-08,,
Mystical Elf,YS13-EN004,Super Starter Power-Up Pack,,1st,Legendary Hero Decks,,,,15025844,Normal Monster,800,2000,4,Spellcaster,LIGHT,,,,"`A delicate elf that lacks offense, but has a terrific defense backed by mystical power.`",Legend of Blue Eyes White Dragon,2002-03-08,,
Mystical Elf,YSYR-EN002,Starter Deck: Yugi Reloaded,,,Battle City Box,Ultra pro Light Green,,,15025844,Normal Monster,800,2000,4,Spellcaster,LIGHT,,,,"`A delicate elf that lacks offense, but has a terrific defense backed by mystical power.`",Legend of Blue Eyes White Dragon,2002-03-08,,
Mystical Moon,YGLD-ENA30,Yugi's Legendary Decks,,,Duel Devastator Blue,Ultra pro purple,Exodia,,36607978,Spell Card,,,,Equip,,,,,`Equip only to a Beast-Warrior-Type monster. It gains 300 ATK and DEF.`,Legend of Blue Eyes White Dragon,2002-03-08,,
Mystical Shine Ball,AST-004,Ancient Sanctuary,,,Sticker,Ultra pro white,Lost Sanctuary Structure Deck,,39552864,Normal Monster,500,500,2,Fairy,LIGHT,,,,"`A soul of light covered by mystical shine. When you see its beautiful shape, your dream will come true.`",Ancient Sanctuary,2004-06-01,,
Mystical Space Typhoon,DLG1-EN058,Dark Legends,,,Sticker,Ultra pro purple,Structure Deck: Zombie Madness,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,HSRD-EN053,High-Speed Riders,,1st,Duel Devastator Green,,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,LEHD-ENB23,Legendary Hero Decks,,1st,Legendary Hero Decks,Ultra pro Light Green,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,LEHD-ENB23,Legendary Hero Decks,,1st,Duel Devastator Blue,Ultra pro matte white,Nordic,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SD1-EN011,Structure Deck: Deluxe Edition,,,Duel Devastator Green,,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SD2-EN014,Structure Deck: Zombie Madness,,,Double box,Shi En,Six Samurai,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SD3-EN015,Structure Deck: Blaze of Destruction,,1st,Sticker,Ultra pro old blue,Structure Deck: Machine Re-Volt,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SD4-EN016,Structure Deck: Fury from the Deep,,1st,Duel Devastator Green,,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SD5-EN020,Structure Deck: Warrior's Triumph,,1st,Sticker,Ultra pro old (corner) orange,Warriors' Strike Structure Deck,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SD5-EN020,Structure Deck: Warrior's Triumph,,1st,White,Ultra pro black,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SD7-EN017,Structure Deck: Invincible Fortress,,1st,Sticker,Ultra pro old (corner) black,The Dark Emperor Structure Deck,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDCR-EN026,Cyber Dragon Revolution Structure Deck,,1st,Gold Sarcophagus Tin,,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDDE-EN019,The Dark Emperor Structure Deck,,1st,Sticker,Green,Structure Deck: Dragon's Roar,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDDE-EN019,The Dark Emperor Structure Deck,,1st,Sticker,White,Structure Deck: Lord of the Storm,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDMA-EN020,Structure Deck: Marik (TCG),,1st,Sticker,Ultra pro old (corner) red,Structure Deck: Blaze of Destruction,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDMA-EN020,Structure Deck: Marik (TCG),,1st,Sticker,Ultra pro old orange,Structure Deck: Warrior's Triumph,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDMP-EN031,Master of Pendulum Structure Deck,,1st,Sticker,Pink,Master of Pendulum Structure Deck,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDSA-EN033,Structure Deck: Sacred Beasts,,1st,Sticker,Ultra pro black,Structure Deck: Sacred Beasts,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDWS-EN023,Warriors' Strike Structure Deck,,1st,Duel Devastator Green,,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SDWS-EN023,Warriors' Strike Structure Deck,,1st,Sticker,Ultra pro old blue,Cyber Dragon Revolution Structure Deck,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SYE-037,Starter Deck: Yugi Evolution,,,Sticker,Grey,Structure Deck: Invincible Fortress,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,SYE-037,Starter Deck: Yugi Evolution,,,Sticker,Yellow,Structure Deck: Marik,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,WIRA-EN051,Wing Raiders,,1st,Sticker,Yellow,Structure Deck: Spellcaster's Judgment,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,YS11-EN024,Starter Deck: Dawn of the Xyz,,1st,Sticker,Ultra pro old (corner) aqua,Structure Deck: Fury from the Deep,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,YS11-SP014,Starter Deck: Dawn of the Xyz,,1st,Double box,Shi En,Six Samurai,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,YS12-EN024,Starter Deck: Xyz Symphony,,1st,Sticker,Ultra pro red,Structure Deck: Dinosaur's Rage,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,YS16-EN025,Starter Deck: Yuya,,1st,Duel Devastator Blue,Ultra pro pink,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,YS18-EN026,Starter Deck: Codebreaker,,1st,Duel Devastator Blue,Ultra pro pink,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,YSKR-EN032,Starter Deck: Kaiba Reloaded,,,Legendary Hero Decks,Ultra pro Light Green,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystical Space Typhoon,YSYR-EN028,Starter Deck: Yugi Reloaded,,,Battle City Box,Ultra pro Light Green,,,5318639,Spell Card,,,,Quick-Play,,,,,`Target 1 Spell/Trap on the field; destroy that target.`,Magic Ruler,2002-09-16,,
Mystik Wok,AST-036,Ancient Sanctuary,,1st,White,,,,80161395,Spell Card,,,,Quick-Play,,,,,`Tribute 1 monster. Select either its ATK or DEF and gain that many Life Points.`,Ancient Sanctuary,2004-06-01,,
Mystik Wok,DR2-EN148,Dark Revelation Volume 2,,,Sticker,Green,,,80161395,Spell Card,,,,Quick-Play,,,,,`Tribute 1 monster. Select either its ATK or DEF and gain that many Life Points.`,Ancient Sanctuary,2004-06-01,,
Mythical Beast Cerberus,BP02-EN042,Battle Pack 2: War of the Giants,,1st,Sticker,Yellow,Structure Deck: Spellcaster's Judgment,,55424270,Effect Monster,1400,1400,4,Spellcaster,LIGHT,,,,"`Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves. Gains 500 ATK for each Spell Counter on it. At the end of the Battle Phase, if this card battled, remove all Spell Counters on it.`",Structure Deck: Spellcaster's Judgment,2006-01-18,,
Mythical Beast Cerberus,SDSC-EN015,Spellcaster's Command Structure Deck,,1st,Sticker,Yellow,Spellcaster's Command Structure Deck,,55424270,Effect Monster,1400,1400,4,Spellcaster,LIGHT,,,,"`Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves. Gains 500 ATK for each Spell Counter on it. At the end of the Battle Phase, if this card battled, remove all Spell Counters on it.`",Structure Deck: Spellcaster's Judgment,2006-01-18,,
Mythical Beast Cerberus,SR08-EN008,Structure Deck: Order of the Spellcasters,,1st,Sticker,Ultra pro yellow,Structure Deck: Order of the Spellcasters,,55424270,Effect Monster,1400,1400,4,Spellcaster,LIGHT,,,,"`Each time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves. Gains 500 ATK for each Spell Counter on it. At the end of the Battle Phase, if this card battled, remove all Spell Counters on it.`",Structure Deck: Spellcaster's Judgment,2006-01-18,,
Mythical Beast Medusa,SR08-EN009,Structure Deck: Order of the Spellcasters,,1st,Sticker,Ultra pro yellow,Structure Deck: Order of the Spellcasters,,54965929,Pendulum Effect Monster,1500,1500,4,Spellcaster,LIGHT,,4,,"`[ Pendulum Effect ]\r\nIf you have no cards in your other Pendulum Zone: You can target 1 monster in your GY that you can place a Spell Counter on; destroy this card, and if you do, Special Summon that monster, and if you do that, place 1 Spell Counter on it. You can only use this effect of \`Mythical Beast Medusa\` once per turn.\r\n----------------------------------------\r\n[ Monster Effect ]\r\nEach time a Spell Card is activated, place 1 Spell Counter on this card when that Spell resolves. Once per turn, during the Battle Phase (Quick Effect): You can remove 2 Spell Counters from your field, then target 1 face-up monster on the field; its ATK/DEF become half its current ATK/DEF until the end of this turn.`",Extreme Force,2018-02-01,,
Mythical Bestiamorph,SR08-EN035,Structure Deck: Order of the Spellcasters,,1st,Sticker,Ultra pro yellow,Structure Deck: Order of the Spellcasters,,24429467,Trap Card,,,,Continuous,,,,,"`Each time an opponent's monster effect is activated, place 1 Spell Counter on this card when that effect resolves. You can send this card with 6 or more Spell Counters to the GY; add 1 Spell from your Deck to your hand. You can only use this effect of \`Mythical Bestiamorph\` once per turn.`",Extreme Force,2018-02-01,,
Naelshaddoll Ariel,SDSH-EN003,Structure Deck: Shaddoll Showdown,Super,1st,Sticker,Ultra pro purple,Structure Deck: Shaddoll Showdown,,97518132,Flip Effect Monster,1000,1800,4,Psychic,WATER,Shaddoll,,,"`FLIP: You can target 1 of your banished \`Shaddoll\` monsters; Special Summon it in face-up or face-down Defense Position.\r\nIf this card is sent to the GY by a card effect: You can target up to 3 cards in the GY(s); banish them. You can only use 1 \`Naelshaddoll Ariel\` effect per turn, and only once that turn.`",Structure Deck: Shaddoll Showdown,2020-02-13,,
Natural Tune,RGBT-EN059,Raging Battle,,1st,White,,,,62896588,Spell Card,,,,Normal,,,,,`Select 1 face-up Level 4 or lower Normal Monster you control. It is treated as a Tuner monster while it is face-up on the field.`,Raging Battle,2009-05-12,,
Natural Tune,RGBT-EN059,Raging Battle,,,White,,,,62896588,Spell Card,,,,Normal,,,,,`Select 1 face-up Level 4 or lower Normal Monster you control. It is treated as a Tuner monster while it is face-up on the field.`,Raging Battle,2009-05-12,,
Naturia Barkion,GLD5-EN033,Gold Series: Haunted Mine,Ghost,LIMITED,Double box,5DS World Championship Qualifier,Six Samurai,,2956282,Synchro Monster,2500,1800,6,Dragon,EARTH,Naturia,,,"`1 EARTH Tuner + 1 or more non-Tuner EARTH monsters \nDuring either player's turn, when a Trap Card is activated: You can banish 2 cards from your Graveyard; negate the activation, and if you do, destroy it. This card must be face-up on the field to activate and to resolve this effect.`",Duel Terminal 3,2010-09-25,,
Naturia Beans,DREV-EN028,Duelist Revolution,,,White,,,,44789585,Effect Monster,100,1200,2,Plant,EARTH,Naturia,,,"`Once per turn, this card cannot be destroyed by battle. When this face-up card is selected as an attack target, inflict 500 damage to your opponent.`",Duelist Revolution,2010-08-17,,
Naturia Beans,DREV-EN028,Duelist Revolution,,1st,White,,,,44789585,Effect Monster,100,1200,2,Plant,EARTH,Naturia,,,"`Once per turn, this card cannot be destroyed by battle. When this face-up card is selected as an attack target, inflict 500 damage to your opponent.`",Duelist Revolution,2010-08-17,,
Naturia Beans,DREV-SP028,Duelist Revolution,,1st,White,,,,44789585,Effect Monster,100,1200,2,Plant,EARTH,Naturia,,,"`Once per turn, this card cannot be destroyed by battle. When this face-up card is selected as an attack target, inflict 500 damage to your opponent.`",Duelist Revolution,2010-08-17,,
Naturia Beast,GLD5-EN032,Gold Series: Haunted Mine,Ultra,LIMITED,Double box,5DS World Championship Qualifier,Six Samurai,,33198837,Synchro Monster,2200,1700,5,Beast,EARTH,Naturia,,,"`1 EARTH Tuner + 1+ non-Tuner EARTH monsters \r\nWhen a Spell Card is activated (Quick Effect): You can send the top 2 cards of your Deck to the GY; negate the activation, and if you do, destroy it. This card must be face-up on the field to activate and to resolve this effect.`",Duel Terminal 2,2010-05-25,,
Naturia Forest,DREV-EN051,Duelist Revolution,,,White,,,,37322745,Spell Card,,,,Field,,Naturia,,,"`If you negate the activation of a card your opponent controls, you can add 1 Level 3 or lower \`Naturia\` monster from your Deck to your hand.`",Duelist Revolution,2010-08-17,,
Naturia Marron,PHSW-EN029,Photon Shockwave,,,White,,,,24694698,Effect Monster,1200,700,3,Plant,EARTH,Naturia,,,"`When this card is Normal Summoned: You can send 1 \`Naturia\` monster from your Deck to the Graveyard. Once per turn: You can target 2 \`Naturia\` monsters in your Graveyard; shuffle both those targets into the Deck, then draw 1 card.`",Photon Shockwave,2011-11-10,,
Naturia Marron,PHSW-EN029,Photon Shockwave,,1st,White,,,,24694698,Effect Monster,1200,700,3,Plant,EARTH,Naturia,,,"`When this card is Normal Summoned: You can send 1 \`Naturia\` monster from your Deck to the Graveyard. Once per turn: You can target 2 \`Naturia\` monsters in your Graveyard; shuffle both those targets into the Deck, then draw 1 card.`",Photon Shockwave,2011-11-10,,
Naturia Marron,PHSW-EN029,Photon Shockwave,,1st,White,,,,24694698,Effect Monster,1200,700,3,Plant,EARTH,Naturia,,,"`When this card is Normal Summoned: You can send 1 \`Naturia\` monster from your Deck to the Graveyard. Once per turn: You can target 2 \`Naturia\` monsters in your Graveyard; shuffle both those targets into the Deck, then draw 1 card.`",Photon Shockwave,2011-11-10,,
Naturia Marron,PHSW-EN029,Photon Shockwave,,1st,White,,,,24694698,Effect Monster,1200,700,3,Plant,EARTH,Naturia,,,"`When this card is Normal Summoned: You can send 1 \`Naturia\` monster from your Deck to the Graveyard. Once per turn: You can target 2 \`Naturia\` monsters in your Graveyard; shuffle both those targets into the Deck, then draw 1 card.`",Photon Shockwave,2011-11-10,,
Naturia Marron,PHSW-EN029,Photon Shockwave,,1st,White,,,,24694698,Effect Monster,1200,700,3,Plant,EARTH,Naturia,,,"`When this card is Normal Summoned: You can send 1 \`Naturia\` monster from your Deck to the Graveyard. Once per turn: You can target 2 \`Naturia\` monsters in your Graveyard; shuffle both those targets into the Deck, then draw 1 card.`",Photon Shockwave,2011-11-10,,
Naturia Marron,PHSW-EN029,Photon Shockwave,,1st,White,,,,24694698,Effect Monster,1200,700,3,Plant,EARTH,Naturia,,,"`When this card is Normal Summoned: You can send 1 \`Naturia\` monster from your Deck to the Graveyard. Once per turn: You can target 2 \`Naturia\` monsters in your Graveyard; shuffle both those targets into the Deck, then draw 1 card.`",Photon Shockwave,2011-11-10,,
Naturia Mosquito,DREV-EN027,Duelist Revolution,,,White,,,,17285476,Effect Monster,200,300,1,Insect,EARTH,Naturia,,,"`While you control another face-up \`Naturia\` monster(s), your opponent cannot select this card as an attack target. Your opponent takes any Battle Damage you would have taken from battles involving a face-up \`Naturia\` monster you control, except this card.`",Duelist Revolution,2010-08-17,,
Naturia Strawberry,BP01-EN210,Battle Pack: Epic Dawn,,1st,White,Ultra pro black,,,55099248,Effect Monster,1600,1200,4,Plant,EARTH,Naturia,,,"`Once per turn, when your opponent Normal or Special Summons a monster(s): Target 1 of those monsters; this card gains 100 ATK x the Level of that monster, until the End Phase.`",Duel Terminal 4,2011-01-25,,
Neck Hunter,SS05-ENA02,Speed Duel Starter Decks: Twisted Nightmares,,1st,Duel Devastator Green,Inner Sleeve,,,70084224,Normal Monster,1750,1900,6,Fiend,DARK,,,,`A fiend that wields a mean sickle and fires devastating beams from its eyes.`,Speed Duel Starter Decks: Twisted Nightmares,2020-05-15,Yes,
Necklace of Command,RDS-EN040,Rise of Destiny,Rare,,Sticker,Ultra pro old (corner) red,Structure Deck: Blaze of Destruction,,48576971,Spell Card,,,,Equip,,,,,"`When a monster you control that's equipped with this card is destroyed by battle, and this card is sent to the Graveyard, you can either:\n● Draw 1 card. OR\n● Discard 1 random card from your opponent's hand.`",Rise of Destiny,2004-11-20,,
