Card name,Date
Gazelle the King of Mythical Beasts,
Gear Gigant X,
Gear Golem the Moving Fortress,
Gearfried the Iron Knight,
Gearfried the Iron Knight,
Gearfried the Iron Knight,
Gearfried the Iron Knight,
Gearfried the Swordmaster,
Geargiaccelerator,
Geargiaccelerator,
Geargiaccelerator,
Geargiaccelerator,
Geargiaccelerator,
Geargiagear,
Geargiagear Gigant XG,
Geargiano,
Geargiano,
Geargiano,
Geargiano,
Geargiano,
Geargiano Mk-II,
Geargiano Mk-II,
Geargiano MK-II,
Geargiano MK-II,
Geargiano MK-II,
Geargiano MK-II,
Geargiano Mk-III,
Geargiarmor,
Geargiarsenal,
Geargiarsenal,
Geargiarsenal,
Geargiarsenal,
Geargiattacker,
Geargiauger,
Geargiauger,
Gearspring Spirit,
Gearspring Spirit,
Geartown,
Geartown,
Geartown,
Geartown,
Geartown,
Geartown,
Geartown,
Gellenduo,
Gem Knight Pearl,
Gem-Elephant,
Gem-Elephant,
Gem-Knight Emerald,
Gem-Knight Lazuli,
Gem-Knight Prismaura,
Gem-Knight Sardonyx,
Gem-Turtle,
Gemini Counter,
Gemini Elf,
Gemini Elf,
Gemini Scorpion,
Gemini Soldier,
Gemini Summoner,
Gemini Trap Hole,
Gene-Warped Warwolf,
Gene-Warped Warwolf,
Gene-Warped Warwolf,
Gene-Warped Warwolf,
General Gantala of the Ice Barrier,
General Grunard of the Ice Barrier,
General Raiho of the Ice Barrier,
General Wayne of the Ice Barrier,
Generation Force,
Generation Force,
Generation Force,
Generation Force,
Generation Force,
Generation Force,
Genesis Dragon,
Genex Ally Birdman,
Genex Ally Birdman,
Genex Ally Birdman,
Genex Ally Triarm,
Genex Controller,
Genex Neutron,
Genex Neutron,
Genex Neutron,
Genex Undine,
Genex Undine,
Gentlemander,
Gernia,
Getsu Fuhma,
Ghost Gardna,
Ghost Gardna,
Ghost Gardna,
Ghost Knight of Jackal,
Ghostrick Fairy,
Ghosts From the Past,
Giant Axe Mummy,
Giant Germ,
Giant Germ,
Giant Rat,
Giant Rat,
Giant Rat,
Giant Rat,
Giant Rat,
Giant Rat,
Giant Rat,
Giant Rat,
Giant Rat,
Giant Soldier of Stone,
Giant Soldier of Stone,
Giant Soldier of Stone,
Giant Soldier of Stone,
Giant Soldier of Stone,
Giant Soldier of Stone,
Giant Soldier of Stone,
Giant Trap Hole,
Giant Trap Hole,
Giant Trunade,
Giant Trunade,
Giant Trunade,
Giant Trunade,
Giant Trunade,
Giant Trunade,
Giant Trunade,
Giant Trunade,
Giant Trunade,
Giga-Tech Wolf,
Gigantes,
Gigantes,
Gigantes,
Gigantic Cephalotus,
Gigantic Cephalotus,
Gigantic Cephalotus,
Gigaplant,
Gigaplant,
Gigaplant,
Gigastone Omega,
Gil Garth,
Gil Garth,
Gilasaurus,
Gilasaurus,
Gilasaurus,
Gilasaurus,
Gilasaurus,
Gilasaurus,
Gilford the Legend,
Gilford the Lightning,
Gishki Beast,
Gishki Beast,
Gishki Diviner,
Gishki Diviner,
Gishki Diviner,
Gishki Noellia,
"Gizmek Makami, the Ferocious Fanged Fortress",
"Gizmek Uka, the Festive Fox of Fecundity",
Gladiator Beast Andal,
Gladiator Beast Lanistar,
Gladiator Beast Retiari,
Gladiator Beast Samnite,
Gladiator Beast Samnite,
Gladiator Beast Samnite,
Gladiator Beast Tygerius,
Gladiator Beast Tygerius,
Gladiator's Beast Battle Halberd,
Gladiator's Return,
Glorious Illusion,
Glow-Up Bloom,
Glow-Up Bulb,
Goblin Attack Force,
Goblin Circus,
Goblin Decoy Squad,
Goblin Decoy Squad,
Goblin Decoy Squad,
Goblin Elite Attack Force,
Goblin Fan,
Goblin Fan,
Goblin King,
Goblin King,
Goblin Marauding Squad,
Goblin Marauding Squad,
Goblin Marauding Squad,
Goblin Out of the Frying Pan,
Goblin Out of the Frying Pan,
Goblin Pothole Squad,
Goblin Pothole Squad,
Goblin Zombie,
Goblindbergh,
Goblindbergh,
Goblindbergh,
Goblindbergh,
Goddess with the Third Eye,
Gogiga Gagagigo,
Gogiga Gagagigo,
Gogogo Giant,
Gogogo Giant,
Gogogo Giant,
Gogogo Golem,
Gogogo Golem,
Gogogo Golem,
Gogogo Golem,
Gogogo Golem,
Gogogo Golem,
Gogogo Golem,
"Goka, the Pyre of Malice",
"Goka, The Pyre of Malice",
Goka. the Pyre of Malice,
Gokipon,
Gokipon,
Gold Sarcophagus,
"Goldd, Wu-Lord of Dark World",
Golden Flying Fish,
Golden Flying Fish,
Golden Flying Fish,
Golden Homunculus,
Golden Sarcophagus,
Golem Sentry,
Gonogo,
Gonogo,
Good Goblin Housekeeping,
Good Goblin Housekeeping,
Good Goblin Housekeeping,
Gorz the Emissary of Darkness,
Gotterdammerung,
Gotterdammerung,
Gozen Match,
Gozen Match,
Gozen Match,
Gozuki,
Graceful Charity,
Graceful Charity,
Graceful Charity,
Graceful Charity,
Graceful Charity,
Graceful Charity,
Graceful Dice,
Graceful Dice,
Gradius's Option,
Gradius's Option,
"Gragonith, Lightsworn Dragon",
"Gragonith, Lightsworn Dragon",
Grand Convergence,
Grand Horn of Heaven,
Grand Spiritual Art - Ichirin,
Grand Tiki Elder,
Grandmaster of the Six Samurai,
Grandmaster of the Six Samurai,
Grandmaster of the Six Samurai,
Grandmaster of the Six Samurai,
Grandmaster of the Six Samurai,
Grandmaster of the Six Samurai,
Grandram,
Grandram,
Grandram,
Granmarg the Rock Monarch,
Granmarg the Rock Monarch,
Granmarg the Rock Monarch,
"Grapha, Dragon Lord of Dark World",
Grave Protector,
Grave Protector,
Grave Protector,
Grave Squirmer,
Grave Squirmer,
Grave Squirmer,
Grave Squirmer,
Gravekeeper's Assailant,
Gravekeeper's Assailant,
Gravekeeper's Assailant,
Gravekeeper's Assailant,
Gravekeeper's Assailant,
Gravekeeper's Assailant,
Gravekeeper's Cannonholder,
Gravekeeper's Cannonholder,
Gravekeeper's Cannonholder,
Gravekeeper's Cannonholder,
Gravekeeper's Chief,
Gravekeeper's Chief,
Gravekeeper's Chief,
Gravekeeper's Commandant,
Gravekeeper's Commandant,
Gravekeeper's Commandant,
Gravekeeper's Curse,
Gravekeeper's Curse,
Gravekeeper's Curse,
Gravekeeper's Descendant,
Gravekeeper's Descendant,
Gravekeeper's Descendant,
Gravekeeper's Descendant,
Gravekeeper's Descendant,
Gravekeeper's Guard,
Gravekeeper's Guard,
Gravekeeper's Guard,
Gravekeeper's Oracle,
Gravekeeper's Priestess,
Gravekeeper's Priestess,
Gravekeeper's Recruiter,
Gravekeeper's Recruiter,
Gravekeeper's Recruiter,
Gravekeeper's Recruiter,
Gravekeeper's Shaman,
Gravekeeper's Spear Soldier,
Gravekeeper's Spear Soldier,
Gravekeeper's Spear Soldier,
Gravekeeper's Spear Soldier,
Gravekeeper's Spy,
Gravekeeper's Spy,
Gravekeeper's Spy,
Gravekeeper's Spy,
Gravekeeper's Spy,
Gravekeeper's Stele,
Gravekeeper's Stele,
Gravekeeper's Stele,
Gravekeeper's Vassal,
Gravekeeper's Visionary,
Gravekeeper's Visionary,
Gravekeeper's Watcher,
Gravekeeper's Watcher,
Gravel Storm,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravi-Crush Dragon,
Gravitic Orb,
Gravitic Orb,
Gravity Axe - Grarl,
Gravity Axe - Grarl,
Gravity Axe - Grarl,
Gravity Bind,
Gravity Bind,
Gravity Bind,
Gravity Bind,
Gravity Bind,
Gravity Bind,
Gravity Bind,
Gravity Controller,
Gravity Controller,
Gray Wing,
Great Angus,
Great Angus,
Great Shogun Shien,
Great Shogun Shien,
Great Shogun Shien,
Great Shogun Shien,
Great Spirit,
"Green Baboon, Defender of the Forest",
Green Gadget,
Green Gadget,
Green Gadget,
Green Gadget,
Greenkappa,
Gren Maju Da Eiza,
Gren Maju Da Eiza,
"Gren, Tactician of Dark World",
Grenosaurus,
Grenosaurus,
Grenosaurus,
Grenosaurus,
Grinder Golem,
Grinning Grave Virus,
Gryphon Wing,
Gryphon Wing,
Guard Mines,
Guardian Angel Joan,
Guardian Angel Joan,
Guardian Baou,
Guardian Eatos,
Guardian Eatos,
Guardian of Feltrand,
Guardian Sphinx,
Guardian Statue,
Guardian Statue,
Guardian Tryce,
Guiding Ariadne,
Guiding Light,
"Gungnir, Dragon of the Ice Barrier",
Gusto Codor,
Gusto Codor,
Gusto Codor,
Gyroid,
H - Heated Heart,
H - Heated Heart,
H - Heated Heart,
Hamburger Recipe,
Hammer Shark,
Hammer Shark,
Hammer Shark,
Hammer Shark,
Hammer Shot,
Hammer Shot,
Hammer Shot,
"Hamon, Lord of Striking Thunder",
"Hamon, Lord of Striking Thunder",
"Hamon, Lord of Striking Thunder",
Hand Destruction,
Hand Destruction,
Hand Destruction,
Hand Destruction,
Hand Destruction,
Hand Destruction,
Hand Destruction,
Hand of Nephtys,
Hand of Nephtys,
Hand of the Six Samurai,
Hand of the Six Samurai,
Hand of the Six Samurai,
Hand of the Six Samurai,
Hand of the Six Samurai,
Handcuffs Dragon,
Hane-Hane,
Hane-Hane,
Hane-Hane,
Hane-Hane,
Hanewata,
Hanewata,
Hannibal Necromancer,
Hannibal Necromancer,
Hard-Sellin' Goblin,
Hardened Armed Dragon,
Hardened Armed Dragon,
Hardened Armed Dragon,
Hardened Armed Dragon,
Harmonic Waves,
Harmonic Waves,
Harpie Girl,
Harpie Lady,
Harpie Lady 1,
Harpie Lady 1,
Harpie Lady 2,
Harpie Lady 2,
Harpie Lady 3,
Harpie Lady 3,
Harpie Lady Sisters,
Harpie Lady Sisters,
Harpie Lady Sisters,
Harpie's Feather Duster,
Harpie's Feather Duster,
Harpie's Feather Duster,
Harpie's Pet Baby Dragon,
Harpies' Hunting Ground,
Harpies' Hunting Ground,
Harpies' Hunting Ground,
Harpoon Soldier,
Harpoon Soldier,
Harpoon Soldier,
Harpoon Soldier,
Harvest Angel of Wisdom,
Haunted Shrine,
Hazy Flame Basiltrice,
Hazy Flame Basiltrice,
Hazy Flame Basiltrice,
Hazy Flame Cerberus,
Hazy Flame Cerberus,
Hazy Flame Cerberus,
Hazy Flame Griffin,
Hazy Flame Griffin,
Hazy Flame Griffin,
Hazy Flame Hyppogrif,
Hazy Flame Hyppogrif,
Hazy Flame Hyppogrif,
Hazy Flame Mantikor,
Hazy Flame Mantikor,
Hazy Flame Mantikor,
Hazy Flame Peryton,
Hazy Flame Peryton,
Hazy Pillar,
Hazy Pillar,
Hazy Pillar,
Headless Knight,
Healing Wave Generator,
Healing Wave Generator,
Healing Wave Generator,
Healing Wave Generator,
Heart of the Underdog,
Heart of the Underdog,
Heart of the Underdog,
Heartfelt Appeal,
Heartfelt Appeal,
Heartfelt Appeal,
Heartfelt Appeal,
Heartfelt Appeal,
Heat Wave,
Heavy Mech Support Armor,
Heavy Mech Support Platform,
Heavy Mech Support Platform,
Heavy Mech Support Platform,
Heavy Mech Support Platform,
Heavy Mech Support Platform,
Heavy Mech Support Platform,
Heavy Mech Support Platform,
Heavy Storm,
Heavy Storm,
Heavy Storm,
Heavy Storm,
Heavy Storm,
Heavy Storm,
Heavy Storm,
Heavy Storm,
Heavy Storm Duster,
Hecatrice,
Hecatrice,
Hedge Guard,
Hedge Guard,
Hedge Guard,
Hedge Guard,
Helios - The Primordial Sun,
Helpoemer,
Herald of Creation,
Herald of Creation,
Herald of Creation,
Herald of Creation,
Herald of Creation,
Herald of Creation,
Herald of Green Light,
Herald of Orange Light,
Herald of Purple Light,
Heraldic Beast Aberconway,
Heraldic Beast Berners Falco,
Hermit of Prophecy,
Hero Blast,
Hero Flash!!,
Hero Flash!!,
Hero Mask,
Hero Mask,
Hero Signal,
Hero's Bond,
Heroic Advance,
Heroic Advance,
Heroic Advance,
Heroic Challenger - Double Lance,
Heroic Challenger - Double Lance,
Heroic Challenger - Extra Sword,
Heroic Challenger - Night Watchman,
Heroic Challenger - Night Watchman,
Heroic Challenger - Spartan,
Heroic Challenger - Spartan,
Heroic Challenger - Spartan,
Heroic Challenger - Spartan,
Heroic Challenger - Spartan,
Heroic Challenger - Spartan,
Heroic Challenger - Spartan,
Heroic Challenger - Spartan,
Heroic Challenger - Spartan,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - Swordshield,
Heroic Challenger - War Hammer,
Heroic Challenger - War Hammer,
Heroic Challenger - War Hammer,
Heroic Challenger - War Hammer,
Heroic Challenger - War Hammer,
Heroic Challenger - War Hammer,
Heroic Champion - Excalibur,
Heroic Champion - Gandiva,
Heroic Champion - Kusanagi,
Heroic Chance,
Heroic Chance,
Heroic Chance,
Heroic Chance,
Heroic Chance,
Heroic Gift,
Heroic Retribution Sword,
Heroic Retribution Sword,
Heroic Retribution Sword,
Heroic Retribution Sword,
Heroic Retribution Sword,
Hexa Spirit of the Ice Barrier,
Hidden Armory,
Hidden Armory,
Hidden Armory,
Hidden Armory,
Hidden Armory,
Hidden Spellbook,
Hidden Spellbook,
Hidden Spellbook,
Hieracosphinx,
Hieratic Dragon of Eset,
Hieratic Dragon of Eset,
Hieratic Dragon of Eset,
Hieratic Dragon of Eset,
Hieratic Dragon of Nebthet,
Hieratic Dragon of Nebthet,
Hieratic Dragon of Nuit,
Hieratic Dragon of Nuit,
Hieratic Dragon of Nuit,
Hieratic Dragon of Nuit,
Hieratic Dragon of Su,
Hieratic Dragon of Tefnuit,
Hieratic Seal of Banishment,
Hieratic Seal of Supremacy,
Hieratic Seal of Supremacy,
Hieratic Seal of Supremacy,
Hieratic Seal of Supremacy,
Hieratic Seal of the Dragon King,
Hieratic Seal of the Dragon King,
Hieratic Seal of the Dragon King,
Hieratic Seal of the Sun Dragon Overlord,
Hieratic Seal of the Sun Dragon Overlord,
Hieratic Sun Dragon Overlord of Hielopolis,
High Tide on Fire Island,
High Tide on Fire Island,
Hiita the Fire Charmer,
Homunculus the Alchemic Being,
Honest,
Honest,
Honest,
Honest,
Honest,
Hope for Escape,
Hope for Escape,
Horn of Heaven,
Horn of the Phantom Beast,
Horn of the Phantom Beast,
Horn of the Phantom Beast,
Horn of the Phantom Beast,
Horn of the Phantom Beast,
Horn of the Phantom Beast,
Horn of the Phantom Beast,
Horn of the Phantom Beast,
Horn of the Unicorn,
Horseytail,
Horseytail,
Horseytail,
Horus the Black Flame Dragon LV6,
Horus the Black Flame Dragon LV8,
Horus the Black Flame Dragon LV8,
House Duston,
House Duston,
Howl of the Wild,
Howl of the Wild,
Howl of the Wild,
Humanoid Worm Drake,
Hungry Burger,
Hunter Owl,
Hunting Instinct,
Hunting Instinct,
Hunting Instinct,
Hydro Pressure Cannon,
Hydrogeddon,
Hydrogeddon,
Hydrogeddon,
Hydrogeddon,
Hyper Blaze,
Hyper Hammerhead,
Hyper Hammerhead,
Hyper Hammerhead,
Hyper Hammerhead,
Hyper Hammerhead,
Hyper Hammerhead,
Hyper Synchron,
Hyper Synchron,
Hysteric Fairy,
Hysteric Party,
Icarus Attack,
Icarus Attack,
Ice Beast Zerofyne,
Ice Princess Zereort,
Icy Crevasse,
Icy Crevasse,
Icy Crevasse,
Illusionist Faceless Mage,
Illusionist Faceless Mage,
Illusionist Faceless Magician,
Illusory Snatcher,
Imairuka,
Imairuka,
Imairuka,
Immortal Ruler,
Impenetrable Attack,
Impenetrable Attack,
Impenetrable Attack,
Impenetrable Attack,
Impenetrable Attack,
Impenetrable Attack,
Impenetrable Attack,
Impenetrable Attack,
Impenetrable Attack,
Impenetrable Attack,
Imperial Custom,
Imperial Iron Wall,
Imperial Iron Wall,
Imperial Iron Wall,
Imperial Order,
Imperion Magnum the Superconductive Battlebot,
Inari Fire,
Inari Fire,
Indomitable Fighter Lei Lei,
Infernal Dragon,
Infernal Flame Emperor,
Infernity Barrier,
Infernity Break,
Infernity Force,
Infernity Necromancer,
Infernity Necromancer,
Infernity Reflector,
Inferno,
Inferno,
Inferno,
Inferno Fire Blast,
Inferno Reckless Summon,
Inferno Reckless Summon,
Inferno Tempest,
Influence Dragon,
Influence Dragon,
Influence Dragon,
Influence Dragon,
Influence Dragon,
Influence Dragon,
Influence Dragon,
Influence Dragon,
Injection Fairy Lily,
Injection Fairy Lily,
Innoble Knight of Black Laundsallyn,
Insect Barrier,
Insect Knight,
Insect Neglect,
Insect Princess,
Insect Queen,
Inspiration,
Instant Fusion,
Instant Fusion,
Instant Neo Space,
Interdimensional Matter Transporter,
Interdimensional Matter Transporter,
Interdimensional Matter Transporter,
Interdimensional Matter Transporter,
Interdimensional Matter Transporter,
Interdimensional Matter Transporter,
Interplanetarypurplythorny Dragon,
Interplanetarypurplythorny Dragon,
Invasion of Flames,
Inzektor Ant,
Inzektor Centipede,
Inzektor Centipede,
Inzektor Centipede,
Inzektor Centipede,
Inzektor Centipede,
Inzektor Dragonfly,
Inzektor Earwig,
Inzektor Earwig,
Inzektor Earwig,
Inzektor Earwig,
Inzektor Earwig,
Inzektor Earwig,
Inzektor Earwig,
Inzektor Firefly,
Inzektor Firefly,
Inzektor Firefly,
Inzektor Firefly,
Inzektor Firefly,
Inzektor Firefly,
Inzektor Firefly,
Inzektor Gaunlet,
Inzektor Gaunlet,
Inzektor Gaunlet,
Inzektor Gaunlet,
Inzektor Gaunlet,
Inzektor Gaunlet,
Inzektor Gaunlet,
Inzektor Gaunlet,
Inzektor Giga-Cricket,
Inzektor Giga-Cricket,
Inzektor Giga-Cricket,
Inzektor Giga-Weevil,
Inzektor Giga-Weevil,
Inzektor Giga-Weevil,
Inzektor Hornet,
Inzektor Ladybug,
Inzektor Ladybug,
Inzektor Ladybug,
Inzektor Ladybug,
Inzektor Ladybug,
Inzektor Ladybug,
Iron Call,
Iron Chain Snake,
Iron Draw,
Island Turtle,
"Isolde, Belle of the Underworld",
Ivy Shackles,
Ivy Shackles,
Jack's Knight,
Jade Knight,
Jade Knight,
"Jain, Lightsworn Paladin",
"Jain, Lightsworn Paladin",
"Jain, Lightsworn Paladin",
"Jain, Lightsworn Paladin",
Jar of Avarice,
Jar of Avarice,
Jar of Greed,
Jar of Greed,
Jar of Greed,
Jar of Greed,
Javelin Beetle,
"Jenis, Lightsworn Mender",
Jester Confit,
Jet Synchron,
Jet Warrior,
Jewels of the Valiant,
Jewels of the Valiant,
Jigabyte,
Jigabyte,
Jigen Bakudan,
Jinzo,
Jizukiru the Star Destroying Kaiju,
Judgement Dragon,
Judgment of Anubis,
Judgment of the Desert,
Judgment of Thunder,
Judgment of Thunder,
Judgment of Thunder,
Judgment of Thunder,
Judgment of Thunder,
Judgment of Thunder,
Jumbo Drill,
Junk Barrage,
Junk Barrage,
Junk Barrage,
Junk Barrage,
Junk Berserker,
Junk Blader,
Junk Defender,
Junk Defender,
Junk Destroyer,
Junk Synchron,
Junk Synchron,
Junk Synchron,
Junk Synchron,
Junk Synchron,
Junk Synchron,
Junk Synchron,
Junk Warrior,
Junk Warrior,
Junk Warrior,
Juragedo,
Jurassic World,
Jurassic World,
Jurassic World,
Jurrac Aeolo,
Jurrac Aeolo,
Jurrac Aeolo,
Jurrac Brachis,
Jurrac Dino,
Jurrac Dino,
Jurrac Dino,
Jurrac Gallim,
Jurrac Gallim,
Jurrac Giganoto,
Jurrac Giganoto,
Jurrac Guaiba,
Jurrac Guaiba,
Jurrac Guaiba,
Jurrac Herra,
Jurrac Herra,
Jurrac Herra,
Jurrac Iguanon,
Jurrac Iguanon,
Jurrac Iguanon,
Jurrac Meteor,
Jurrac Monoloph,
Jurrac Monoloph,
Jurrac Protops,
Jurrac Protops,
Jurrac Protops,
Jurrac Ptera,
Jurrac Ptera,
Jurrac Stauriko,
Jurrac Stauriko,
Jurrac Stauriko,
Jurrac Titano,
Jurrac Titano,
Jurrac Tyrannus,
Jurrac Velo,
Jurrac Velo,
Jurrac Velo,
Jurrac Velphito,
Jurrac Velphito,
Just Desserts,
Just Desserts,
Just Desserts,
Just Desserts,
Just Desserts,
Justi-Break,
Justice of Prophecy,
Jutte Fighter,
Jutte Fighter,
Jutte Fighter,
Jutte Fighter,
Kabazauls,
Kabazauls,
Kabazauls,
Kagemusha of the Six Samurai,
Kagemusha of the Six Samurai,
Kagemusha of the Six Samurai,
"Kahkki, Guerilla of Dark World",
Kaibaman,
Kaibaman,
Kaibaman,
Kaiser Glider,
Kaiser Glider,
Kaiser Glider,
Kaiser Sea Horse,
Kaiser Sea Horse,
Kaiser Sea Horse,
Kanan the Swordmistress,
"Karakuri Bronze Mdl 9763 ""Kunamzan""",
Karakuri Cash Cache,
Karakuri Gama Oil,
Karakuri Gold Dust,
"Karakuri Komachi MDL 224 ""Ninishi""",
"Karakuri Ninja MDL 7749 ""Nanashick""",
"Karakuri Ninja MDL 919 ""Kuick""",
"Karakuri Ninja MDL 919 ""Kuick""",
"Karakuri Ninja MDL 919 ""Kuick""",
"Karakuri Shogn MDL 00 ""Burei""",
"Karakuri Super Shogun MDL 00N ""Bureibu""",
"Karakuri Watchdog MDL 313 ""Saizan""",
"Karakuri Watchdog MDL 313 ""Saizan""",
"Karakuri Watchdog Mdl 313 ""Saizan""",
Karate Man,
Karbonala Warrior,
Karma Cut,
Karma Cut,
Kasha,
Keeper of the Shrine,
Keeper of the Shrine,
Keeper of the Shrine,
Kelbek,
Keldo,
Key Man the Key Warrior,
Key Man the Key Warrior,
Key Mouse,
Kidmodo Dragon,
King of the Feral Imps,
King of the Feral Imps,
King Pyron,
King Pyron,
King's Knight,
Kinka-byo,
Koa'Ki Meiru Gravirose,
Koa'Ki Meiru Gravirose,
Koala-Koala,
Kumootoko,
Kunai with Chain,
Kunai with Chain,
Kunai with Chain,
Kunoichi,
Kunoichi,
Kuribandit,
Kuribandit,
Kuribandit,
Kuriboh,
Kuriboh,
Kuribohrn,
Kuriphoton,
Kurivolt,
Kycoo the Ghost Destroyer,
Kycoo the Ghost Destroyer,
Kycoo the Ghost Destroyer,
La Jinn the Mystical Genie of the Lamp,
Labradorite Dragon,
Labyrinth Wall,
Lady Assailant of Flames,
Lady Debug,
Lady Ninja Yae,
Lady of D.,
Lady of D.,
Lady of D.,
Lady of D.,
Lady of D.,
Lady of D.,
Lady of D.,
Lady Warrior of the Wasteland,
Lair of Darkness,
Lair of Darkness,
Lancer Archfiend,
Lancer Lindwurm,
Lancer Lindwurm,
Landrobe the Rock Vassal,
LANphorhynchus,
Laser Cannon Armor,
Last Resort,
Last Resort,
Last Resort,
Last Resort,
Last Resort,
Last Resort,
Last Resort,
Last Resort,
Last Resort,
Last Resort,
Last Resort,
Last Will,
Last Will,
Last Will,
Launcher Commander,
Launcher Commander,
Lava Dragon,
Lava Golem,
Lava Golem,
Lava Golem,
Laval Blaster,
Laval Dual Slasher,
Laval Dual Slasher,
Laval Dual Slasher,
Laval Dual Slasher,
Laval Lancelord,
Laval Lancelord,
Laval Lancelord,
Laval Lancelord,
Laval Lancelord,
Laval Lancelord,
Laval Lancelord,
Laval Lancelord,
Laval Magna Cannoneer,
Laval Magna Cannoneer,
Laval Magna Cannoneer,
Layard the Liberator,
Left Arm Offering,
Lefty Driver,
Legacy of Yata-Garasu,
Legendary Atlantean Tridon,
Legendary Atlantean Tridon,
Legendary Atlantean Tridon,
Legendary Ebon Steed,
Legendary Ebon Steed,
Legendary Ebon Steed,
Legendary Fiend,
Legendary Fiend,
Legendary Maju Garzett,
Legendary Six Samurai - Enishi,
Legendary Six Samurai - Enishi,
Legendary Six Samurai - Enishi,
Legendary Six Samurai - Kageki,
Legendary Six Samurai - Kageki,
Legendary Six Samurai - Kageki,
Legendary Six Samurai - Kageki,
Legendary Six Samurai - Kageki,
Legendary Six Samurai - Kageki,
Legendary Six Samurai - Kageki,
Legendary Six Samurai - Kizan,
Legendary Six Samurai - Kizan,
Legendary Six Samurai - Kizan,
Legendary Six Samurai - Kizan,
Legendary Six Samurai - Kizan,
Legendary Six Samurai - Mizuho,
Legendary Six Samurai - Mizuho,
Legendary Six Samurai - Mizuho,
Legendary Six Samurai - Mizuho,
Legendary Six Samurai - Mizuho,
Legendary Six Samurai - Mizuho,
Legendary Six Samurai - Mizuho,
Legendary Six Samurai - Mizuho,
Legendary Six Samurai - Shi En,
Legendary Six Samurai - Shi En,
Legendary Six Samurai - Shinai,
Legendary Six Samurai - Shinai,
Legendary Six Samurai - Shinai,
Legendary Six Samurai - Shinai,
Legendary Six Samurai - Shinai,
Legendary Sword,
Legendary Tridon of Atlantis,
Legendary Wind-Up Key,
Legendary Wind-Up Key,
Legion the Fiend Jester,
Legion the Fiend Jester,
Lekunga,
"Lemuria, The Forgotten City",
"Lemuria, The Forgotten City",
Lesser Fiend,
Level Conversion Lab,
Level Conversion Lab,
Level Eater,
Level Eater,
Level Eater,
Level Eater,
Level Eater,
Level Limit - Area B,
Level Limit - Area B,
Level Limit - Area B,
Level Limit - Area B,
Level Resist Wall,
Level Up!,
Levia-Dragon - Daedalus,
Levia-Dragon - Daedalus,
Levia-Dragon - Daedalus,
Leviar the Sea Dragon,
"Lich Lord, King of the Underworld",
Light and Darkness Dragon,
Light End Dragon,
Light of Judgment,
Light of Redemption,
Lighten the Load,
Lightforce Sword,
Lightning Blade,
Lightning Blade,
Lightning Chidori,
Lightning Vortex,
Lightning Vortex,
Lightning Vortex,
Lightning Vortex,
Lightning Vortex,
Lightning Vortex,
"Lightning, Dragon Ruler of Drafts",
"Lightning, Dragon Ruler of Drafts",
"Lightning, Dragon Ruler of Drafts",
Lightpulsar Dragon,
Lightray Daedalus,
Lightray Daedalus,
Lightray Daedalus,
Lightray Daedalus,
Lightray Daedalus,
Lightray Daedalus,
Lightray Daedalus,
Lightray Daedalus,
Lightray Daedalus,
Lightray Diabolos,
Lightray Diabolos,
Lightray Gearfried,
Lightray Gearfried,
Lightray Grepher,
Lightray Madoor,
Lightray Madoor,
Lightray Madoor,
Lightray Madoor,
Lightray Madoor,
Lightray Madoor,
Lightray Madoor,
Lightray Sorcerer,
Lightray Sorcerer,
Lightsworn Barrier,
Lightsworn Barrier,
Lightsworn Barrier,
Lightsworn Sanctuary,
Lightwave Tuning,
Lightwave Tuning,
Lightwave Tuning,
Lightwave Tuning,
"Lilith, Lady of Lament",
Limit Impulse,
Limit Overdrive,
Limit Overload,
Limit Reverse,
Limit Reverse,
Limit Reverse,
Limit Reverse,
Limit Reverse,
Limiter Removal,
Limiter Removal,
Limiter Removal,
Limiter Removal,
Limiter Removal,
Limiter Removal,
Lineage of Destruction,
Linear Accelerator Cannon,
Linguriboh,
Link Bound,
Link Turret,
Lion Alligator,
Little Chimera,
Little Chimera,
Little Chimera,
Little Trooper,
Little Trooper,
Little Trooper,
Little Trooper,
Little Trooper,
Little Winguard,
Little-Windguard,
Living Fossil,
Ljosalf of the Nordic Alfar,
Lock Cat,
Lock Cat,
Lock Cat,
Lonefire Blossom,
Lonefire Blossom,
Lord British Space Fighter,
Lord of D.,
Lord of D.,
Lord of D.,
Lord of D.,
Lord Poison,
Lord Poison,
Lord Poison,
Lost Blue Breaker,
Lost Blue Breaker,
Lost Blue Breaker,
Lost Blue Breaker,
Lost Wind,
Lost Wind,
Lost World,
Lucius the Shadow Vassal,
Lucky Iron Axe,
Lucky Punch,
Lucky Punch,
Lucky Punch,
Lumenize,
Lumenize,
Lumenize,
Lumenize,
"Lumina, Lightsworn Summoner",
"Lumina, Lightsworn Summoner",
Lusted Dragon #2,
Luster Dragon,
Luster Dragon,
